probe_image,true_identity,predicted_identity,final_decision,quality_score,best_similarity,second_best_similarity,margin,confidence_score,svm_decision,label
Jennifer_Aniston_0013_blur_low,Jennifer_Aniston,Jennifer_Aniston,Jennifer_Aniston,19.508541107177734,0.7509941,0.21793796,0.53305614,0.9740384090992997,1,1
Jennifer_Aniston_0014_blur_low,Jennifer_Aniston,Jennifer_Aniston,Jennifer_Aniston,15.662315368652344,0.49044394,0.1999746,0.29046935,0.9911157646914183,1,1
Jennifer_Aniston_0001_blur_low,Jennifer_Aniston,Jennifer_Aniston,Jennifer_Aniston,15.627174377441406,0.58760315,0.24575126,0.3418519,0.9932888754072374,1,1
Jennifer_Aniston_0018_jpeg_low,Jennifer_Aniston,Jennifer_Aniston,Jennifer_Aniston,20.10810089111328,0.5398064,0.23320173,0.30660468,0.9919698896520144,1,1
Jennifer_Aniston_0013_blur_high,Jennifer_Aniston,Jennifer_Aniston,Jennifer_Aniston,15.208914756774902,0.7008713,0.21054704,0.49032426,0.9736873818683673,1,1
Jennifer_Aniston_0018_blur_low,Jennifer_Aniston,Jennifer_Aniston,Jennifer_Aniston,19.750282287597656,0.51534534,0.21472046,0.30062488,0.9900122905626725,1,1
Jennifer_Aniston_0014_jpeg_high,Jennifer_Aniston,Jennifer_Aniston,Jennifer_Aniston,14.580644607543945,0.42756572,0.18671267,0.24085306,0.9619500162016453,1,1
Jennifer_Aniston_0013_jpeg_high,Jennifer_Aniston,Jennifer_Aniston,Jennifer_Aniston,20.401920318603516,0.6802721,0.22575013,0.45452195,0.9759321380105885,1,1
Jennifer_Aniston_0014_jpeg_low,Jennifer_Aniston,Jennifer_Aniston,Jennifer_Aniston,16.51913833618164,0.4836376,0.2132839,0.2703537,0.9899676958953669,1,1
Jennifer_Aniston_0013_jpeg_low,Jennifer_Aniston,Jennifer_Aniston,Jennifer_Aniston,18.8150691986084,0.74227613,0.21435383,0.5279223,0.9734811686059899,1,1
Jennifer_Aniston_0001_jpeg_low,Jennifer_Aniston,Jennifer_Aniston,Jennifer_Aniston,17.260725021362305,0.600112,0.24929646,0.35081556,0.9916518748668764,1,1
Jennifer_Aniston_0014_blur_high,Jennifer_Aniston,Jennifer_Aniston,Jennifer_Aniston,13.923776626586914,0.46127912,0.20795965,0.25331947,0.9853534769339012,1,1
Jennifer_Aniston_0001_jpeg_high,Jennifer_Aniston,Jennifer_Aniston,Jennifer_Aniston,15.92165756225586,0.48397595,0.23208214,0.25189382,0.9905855059887092,1,1
Jennifer_Aniston_0001_blur_high,Jennifer_Aniston,Jennifer_Aniston,Jennifer_Aniston,13.860142707824707,0.51050776,0.2200774,0.29043037,0.9937393768844613,1,1
Jennifer_Aniston_0008_blur_low,Jennifer_Aniston,Jennifer_Aniston,Jennifer_Aniston,20.781124114990234,0.6882015,0.22256392,0.46563756,0.9752964038224672,1,1
Jennifer_Aniston_0008_jpeg_high,Jennifer_Aniston,Jennifer_Aniston,Jennifer_Aniston,21.469684600830078,0.6801329,0.25682148,0.42331144,0.9818374784457989,1,1
